"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"2504074";"CARAUBAS";"Caraúbas";"PB"
"2504108";"CARRAPATEIRA";"Carrapateira";"PB"
"2504157";"CASSERENGUE";"Casserengue";"PB"
"2504207";"CATINGUEIRA";"Catingueira";"PB"
"2504306";"CATOLE DO ROCHA";"Catolé do Rocha";"PB"
"2504355";"CATURITE";"Caturité";"PB"
"2504405";"CONCEICAO";"Conceição";"PB"
"2504504";"CONDADO";"Condado";"PB"
"2504603";"CONDE";"Conde";"PB"
"2504702";"CONGO";"Congo";"PB"
"2504801";"COREMAS";"Coremas";"PB"
"2504850";"COXIXOLA";"Coxixola";"PB"
"2504900";"CRUZ DO ESPIRITO SANTO";"Cruz do Espírito Santo";"PB"
"2505006";"CUBATI";"Cubati";"PB"
"2505105";"CUITE";"Cuité";"PB"
"2505204";"CUITEGI";"Cuitegi";"PB"
"2505238";"CUITE DE MAMANGUAPE";"Cuité de Mamanguape";"PB"
"2505279";"CURRAL DE CIMA";"Curral de Cima";"PB"
"2505303";"CURRAL VELHO";"Curral Velho";"PB"
"2505352";"DAMIAO";"Damião";"PB"
"2505402";"DESTERRO";"Desterro";"PB"
"2505501";"VISTA SERRANA";"Vista Serrana";"PB"
"2505600";"DIAMANTE";"Diamante";"PB"
"2505709";"DONA INES";"Dona Inês";"PB"
"2505808";"DUAS ESTRADAS";"Duas Estradas";"PB"
"2505907";"EMAS";"Emas";"PB"
"2506004";"ESPERANCA";"Esperança";"PB"
"2506103";"FAGUNDES";"Fagundes";"PB"
"2506202";"FREI MARTINHO";"Frei Martinho";"PB"
"2506251";"GADO BRAVO";"Gado Bravo";"PB"
"2506301";"GUARABIRA";"Guarabira";"PB"
"2506400";"GURINHEM";"Gurinhém";"PB"
"2506509";"GURJAO";"Gurjão";"PB"
"2506608";"IBIARA";"Ibiara";"PB"
"2506707";"IMACULADA";"Imaculada";"PB"
"2506806";"INGA";"Ingá";"PB"
"2506905";"ITABAIANA";"Itabaiana";"PB"
"2507002";"ITAPORANGA";"Itaporanga";"PB"
"2507101";"ITAPOROROCA";"Itapororoca";"PB"
"2507200";"ITATUBA";"Itatuba";"PB"
"2507309";"JACARAU";"Jacaraú";"PB"
"2507408";"JERICO";"Jericó";"PB"
"2507507";"JOAO PESSOA";"João Pessoa";"PB"
"2507606";"JUAREZ TAVORA";"Juarez Távora";"PB"
"2507705";"JUAZEIRINHO";"Juazeirinho";"PB"
"2507804";"JUNCO DO SERIDO";"Junco do Seridó";"PB"
"2507903";"JURIPIRANGA";"Juripiranga";"PB"
"2508000";"JURU";"Juru";"PB"
"2508109";"LAGOA";"Lagoa";"PB"
"2508208";"LAGOA DE DENTRO";"Lagoa de Dentro";"PB"
"2508307";"LAGOA SECA";"Lagoa Seca";"PB"
"2508406";"LASTRO";"Lastro";"PB"
"2508505";"LIVRAMENTO";"Livramento";"PB"
"2508554";"LOGRADOURO";"Logradouro";"PB"
"2508604";"LUCENA";"Lucena";"PB"
"2508703";"MAE D'AGUA";"Mãe d'Água";"PB"
"2508802";"MALTA";"Malta";"PB"
"2508901";"MAMANGUAPE";"Mamanguape";"PB"
"2509008";"MANAIRA";"Manaíra";"PB"
"2509057";"MARCACAO";"Marcação";"PB"
"2509107";"MARI";"Mari";"PB"
"2509156";"MARIZOPOLIS";"Marizópolis";"PB"
"2509206";"MASSARANDUBA";"Massaranduba";"PB"
"2509305";"MATARACA";"Mataraca";"PB"
"2509339";"MATINHAS";"Matinhas";"PB"
"2509370";"MATO GROSSO";"Mato Grosso";"PB"
"2509396";"MATUREIA";"Maturéia";"PB"
"2509404";"MOGEIRO";"Mogeiro";"PB"
"2509503";"MONTADAS";"Montadas";"PB"
"2509602";"MONTE HOREBE";"Monte Horebe";"PB"
"2509701";"MONTEIRO";"Monteiro";"PB"
"2509800";"MULUNGU";"Mulungu";"PB"
"2509909";"NATUBA";"Natuba";"PB"
"2510006";"NAZAREZINHO";"Nazarezinho";"PB"
"2510105";"NOVA FLORESTA";"Nova Floresta";"PB"
"2510204";"NOVA OLINDA";"Nova Olinda";"PB"
"2510303";"NOVA PALMEIRA";"Nova Palmeira";"PB"
"2510402";"OLHO D'AGUA";"Olho d'Água";"PB"
"2510501";"OLIVEDOS";"Olivedos";"PB"
"2510600";"OURO VELHO";"Ouro Velho";"PB"
"2510659";"PARARI";"Parari";"PB"
"2510709";"PASSAGEM";"Passagem";"PB"
"2510808";"PATOS";"Patos";"PB"
"2510907";"PAULISTA";"Paulista";"PB"
"2511004";"PEDRA BRANCA";"Pedra Branca";"PB"
"2511103";"PEDRA LAVRADA";"Pedra Lavrada";"PB"
"2511202";"PEDRAS DE FOGO";"Pedras de Fogo";"PB"
"2511301";"PIANCO";"Piancó";"PB"
"2511400";"PICUI";"Picuí";"PB"
"2511509";"PILAR";"Pilar";"PB"
"2511608";"PILOES";"Pilões";"PB"
"2511707";"PILOEZINHOS";"Pilõezinhos";"PB"
"2511806";"PIRPIRITUBA";"Pirpirituba";"PB"
"2511905";"PITIMBU";"Pitimbu";"PB"
"2512002";"POCINHOS";"Pocinhos";"PB"
"2512036";"POCO DANTAS";"Poço Dantas";"PB"
"2512077";"POCO DE JOSE DE MOURA";"Poço de José de Moura";"PB"
"2512101";"POMBAL";"Pombal";"PB"
"2512200";"PRATA";"Prata";"PB"
"2512309";"PRINCESA ISABEL";"Princesa Isabel";"PB"
"2512408";"PUXINANA";"Puxinanã";"PB"
"2512507";"QUEIMADAS";"Queimadas";"PB"
"2512606";"QUIXABA";"Quixabá";"PB"
"2512705";"REMIGIO";"Remígio";"PB"
"2512721";"PEDRO REGIS";"Pedro Régis";"PB"
"2512747";"RIACHAO";"Riachão";"PB"
"2512754";"RIACHAO DO BACAMARTE";"Riachão do Bacamarte";"PB"
"2512762";"RIACHAO DO POCO";"Riachão do Poço";"PB"
"2512788";"RIACHO DE SANTO ANTONIO";"Riacho de Santo Antônio";"PB"
"2512804";"RIACHO DOS CAVALOS";"Riacho dos Cavalos";"PB"
"2512903";"RIO TINTO";"Rio Tinto";"PB"
"2513000";"SALGADINHO";"Salgadinho";"PB"
"2513109";"SALGADO DE SAO FELIX";"Salgado de São Félix";"PB"
"2513158";"SANTA CECILIA";"Santa Cecília";"PB"
"2513208";"SANTA CRUZ";"Santa Cruz";"PB"
"2513307";"SANTA HELENA";"Santa Helena";"PB"
"2513356";"SANTA INES";"Santa Inês";"PB"
"2513406";"SANTA LUZIA";"Santa Luzia";"PB"
"2513505";"SANTANA DE MANGUEIRA";"Santana de Mangueira";"PB"
"2513604";"SANTANA DOS GARROTES";"Santana dos Garrotes";"PB"
"2513653";"SANTAREM";"Santarém";"PB"
"2513703";"SANTA RITA";"Santa Rita";"PB"
"2513802";"SANTA TERESINHA";"Santa Teresinha";"PB"
"2513851";"SANTO ANDRE";"Santo André";"PB"
"2513901";"SAO BENTO";"São Bento";"PB"
"2513927";"SAO BENTINHO";"São Bentinho";"PB"
"2513943";"SAO DOMINGOS DO CARIRI";"São Domingos do Cariri";"PB"
"2513968";"SAO DOMINGOS DE POMBAL";"São Domingos de Pombal";"PB"
"2513984";"SAO FRANCISCO";"São Francisco";"PB"
"2514008";"SAO JOAO DO CARIRI";"São João do Cariri";"PB"
"2514107";"SAO JOAO DO TIGRE";"São João do Tigre";"PB"
"2514206";"SAO JOSE DA LAGOA TAPADA";"São José da Lagoa Tapada";"PB"
"2514305";"SAO JOSE DE CAIANA";"São José de Caiana";"PB"
"2514404";"SAO JOSE DE ESPINHARAS";"São José de Espinharas";"PB"
"2514453";"SAO JOSE DOS RAMOS";"São José dos Ramos";"PB"
"2514503";"SAO JOSE DE PIRANHAS";"São José de Piranhas";"PB"
"2514552";"SAO JOSE DE PRINCESA";"São José de Princesa";"PB"
"2514602";"SAO JOSE DO BONFIM";"São José do Bonfim";"PB"
"2514651";"SAO JOSE DO BREJO DO CRUZ";"São José do Brejo do Cruz";"PB"
"2514701";"SAO JOSE DO SABUGI";"São José do Sabugi";"PB"
"2514800";"SAO JOSE DOS CORDEIROS";"São José dos Cordeiros";"PB"
"2514909";"SAO MAMEDE";"São Mamede";"PB"
"2515005";"SAO MIGUEL DE TAIPU";"São Miguel de Taipu";"PB"
"2515104";"SAO SEBASTIAO DE LAGOA DE ROCA";"São Sebastião da Lagoa de Roça";"PB"
"2515203";"SAO SEBASTIAO DO UMBUZEIRO";"São Sebastião do Umbuzeiro";"PB"
"2515302";"SAPE";"Sapé";"PB"
"2515401";"SERIDO";"Seridó";"PB"
"2515500";"SERRA BRANCA";"Serra Branca";"PB"
"2515609";"SERRA DA RAIZ";"Serra da Raiz";"PB"
"2515708";"SERRA GRANDE";"Serra Grande";"PB"
"2515807";"SERRA REDONDA";"Serra Redonda";"PB"
"2515906";"SERRARIA";"Serraria";"PB"
"3437404";"PEREIRA BARRETO";"Pereira Barreto";"SP"
"3437503";"PEREIRAS";"Pereiras";"SP"
"3437602";"PERUIBE";"Peruíbe";"SP"
"3437701";"PIACATU";"Piacatu";"SP"
"3437800";"PIEDADE";"Piedade";"SP"
"3437909";"PILAR DO SUL";"Pilar do Sul";"SP"
"3438006";"PINDAMONHANGABA";"Pindamonhangaba";"SP"
"3438105";"PINDORAMA";"Pindorama";"SP"
"3438204";"PINHALZINHO";"Pinhalzinho";"SP"
"3438303";"PIQUEROBI";"Piquerobi";"SP"
"3438501";"PIQUETE";"Piquete";"SP"
"3438600";"PIRACAIA";"Piracaia";"SP"
"3438709";"PIRACICABA";"Piracicaba";"SP"
"3438808";"PIRAJU";"Piraju";"SP"
"3438907";"PIRAJUI";"Pirajuí";"SP"
"3439004";"PIRANGI";"Pirangi";"SP"
"3439103";"PIRAPORA DO BOM JESUS";"Pirapora do Bom Jesus";"SP"
"3439202";"PIRAPOZINHO";"Pirapozinho";"SP"
"3439301";"PIRASSUNUNGA";"Pirassununga";"SP"
"3439400";"PIRATININGA";"Piratininga";"SP"
"3439509";"PITANGUEIRAS";"Pitangueiras";"SP"
"3439608";"PLANALTO";"Planalto";"SP"
"3439707";"PLATINA";"Platina";"SP"
"3439806";"POA";"Poá";"SP"
"3439905";"POLONI";"Poloni";"SP"
"3440002";"POMPEIA";"Pompéia";"SP"
"3440101";"PONGAI";"Pongaí";"SP"
"3440200";"PONTAL";"Pontal";"SP"
"3440259";"PONTALINDA";"Pontalinda";"SP"
"3440309";"PONTES GESTAL";"Pontes Gestal";"SP"
"3440408";"POPULINA";"Populina";"SP"
"3440507";"PORANGABA";"Porangaba";"SP"
"3440606";"PORTO FELIZ";"Porto Feliz";"SP"
"3440705";"PORTO FERREIRA";"Porto Ferreira";"SP"
"3440754";"POTIM";"Potim";"SP"
"3440804";"POTIRENDABA";"Potirendaba";"SP"
"3440853";"PRACINHA";"Pracinha";"SP"
"3440903";"PRADOPOLIS";"Pradópolis";"SP"
"3441000";"PRAIA GRANDE";"Praia Grande";"SP"
"3441059";"PRATANIA";"Pratânia";"SP"
"3441109";"PRESIDENTE ALVES";"Presidente Alves";"SP"
"3441208";"PRESIDENTE BERNARDES";"Presidente Bernardes";"SP"
"3441307";"PRESIDENTE EPITACIO";"Presidente Epitácio";"SP"
"3441406";"PRESIDENTE PRUDENTE";"Presidente Prudente";"SP"
"3441505";"PRESIDENTE VENCESLAU";"Presidente Venceslau";"SP"
"3441604";"PROMISSAO";"Promissão";"SP"
"3441653";"QUADRA";"Quadra";"SP"
"3441703";"QUATA";"Quatá";"SP"
"3441802";"QUEIROZ";"Queiroz";"SP"
"3441901";"QUELUZ";"Queluz";"SP"
"3442008";"QUINTANA";"Quintana";"SP"
"3442107";"RAFARD";"Rafard";"SP"
"3442206";"RANCHARIA";"Rancharia";"SP"
"3442305";"REDENCAO DA SERRA";"Redenção da Serra";"SP"
"3442404";"REGENTE FEIJO";"Regente Feijó";"SP"
"3442503";"REGINOPOLIS";"Reginópolis";"SP"
"3442602";"REGISTRO";"Registro";"SP"
"3442701";"RESTINGA";"Restinga";"SP"
"3442800";"RIBEIRA";"Ribeira";"SP"
"3442909";"RIBEIRAO BONITO";"Ribeirão Bonito";"SP"
"3443006";"RIBEIRAO BRANCO";"Ribeirão Branco";"SP"
"3443105";"RIBEIRAO CORRENTE";"Ribeirão Corrente";"SP"
"3443204";"RIBEIRAO DO SUL";"Ribeirão do Sul";"SP"
"3443238";"RIBEIRAO DOS INDIOS";"Ribeirão dos Índios";"SP"
"3443253";"RIBEIRAO GRANDE";"Ribeirão Grande";"SP"
"3443303";"RIBEIRAO PIRES";"Ribeirão Pires";"SP"
"3443402";"RIBEIRAO PRETO";"Ribeirão Preto";"SP"
"3443501";"RIVERSUL";"Riversul";"SP"
"3443600";"RIFAINA";"Rifaina";"SP"
"3443709";"RINCAO";"Rincão";"SP"
"3443808";"RINOPOLIS";"Rinópolis";"SP"
"3443907";"RIO CLARO";"Rio Claro";"SP"
"3444004";"RIO DAS PEDRAS";"Rio das Pedras";"SP"
"3444103";"RIO GRANDE DA SERRA";"Rio Grande da Serra";"SP"
"3444202";"RIOLANDIA";"Riolândia";"SP"
"3444251";"ROSANA";"Rosana";"SP"
"3444301";"ROSEIRA";"Roseira";"SP"
"3444400";"RUBIACEA";"Rubiácea";"SP"
"3444509";"RUBINEIA";"Rubinéia";"SP"
"3444608";"SABINO";"Sabino";"SP"
"3444707";"SAGRES";"Sagres";"SP"
"3444806";"SALES";"Sales";"SP"
"3444905";"SALES OLIVEIRA";"Sales Oliveira";"SP"
"3445001";"SALESOPOLIS";"Salesópolis";"SP"
"3445100";"SALMOURAO";"Salmourão";"SP"
"3445159";"SALTINHO";"Saltinho";"SP"
"3445209";"SALTO";"Salto";"SP"
"3445308";"SALTO DE PIRAPORA";"Salto de Pirapora";"SP"
"3445407";"SALTO GRANDE";"Salto Grande";"SP"
"3445506";"SANDOVALINA";"Sandovalina";"SP"
"3445605";"SANTA ADELIA";"Santa Adélia";"SP"
"3445704";"SANTA ALBERTINA";"Santa Albertina";"SP"
"3445803";"SANTA BARBARA D'OESTE";"Santa Bárbara d'Oeste";"SP"
"3446009";"SANTA BRANCA";"Santa Branca";"SP"
"3446108";"SANTA CLARA D'OESTE";"Santa Clara d'Oeste";"SP"
"3446207";"SANTA CRUZ DA CONCEICAO";"Santa Cruz da Conceição";"SP"
"3446256";"SANTA CRUZ DA ESPERANCA";"Santa Cruz da Esperança";"SP"
"3446306";"SANTA CRUZ DAS PALMEIRAS";"Santa Cruz das Palmeiras";"SP"
"3446405";"SANTA CRUZ DO RIO PARDO";"Santa Cruz do Rio Pardo";"SP"
"3446504";"SANTA ERNESTINA";"Santa Ernestina";"SP"
"3446603";"SANTA FE DO SUL";"Santa Fé do Sul";"SP"
"3446702";"SANTA GERTRUDES";"Santa Gertrudes";"SP"
"3446801";"SANTA ISABEL";"Santa Isabel";"SP"
"3169406";"TRES PONTAS";"Três Pontas";"MG"
"3169505";"TUMIRITINGA";"Tumiritinga";"MG"
"3169604";"TUPACIGUARA";"Tupaciguara";"MG"
"3169703";"TURMALINA";"Turmalina";"MG"
"3169802";"TURVOLANDIA";"Turvolândia";"MG"
"3169901";"UBA";"Ubá";"MG"
"3170008";"UBAI";"Ubaí";"MG"
"3170057";"UBAPORANGA";"Ubaporanga";"MG"
"3170107";"UBERABA";"Uberaba";"MG"
"3170206";"UBERLANDIA";"Uberlândia";"MG"
"3170305";"UMBURATIBA";"Umburatiba";"MG"
"3170404";"UNAI";"Unaí";"MG"
"3170438";"UNIAO DE MINAS";"União de Minas";"MG"
"3170479";"URUANA DE MINAS";"Uruana de Minas";"MG"
"3170503";"URUCANIA";"Urucânia";"MG"
"3170529";"URUCUIA";"Urucuia";"MG"
"3170578";"VARGEM ALEGRE";"Vargem Alegre";"MG"
"3170602";"VARGEM BONITA";"Vargem Bonita";"MG"
"3170651";"VARGEM GRANDE DO RIO PARDO";"Vargem Grande do Rio Pardo";"MG"
"3170701";"VARGINHA";"Varginha";"MG"
"3170750";"VARJAO DE MINAS";"Varjão de Minas";"MG"
"3170800";"VARZEA DA PALMA";"Várzea da Palma";"MG"
"3170909";"VARZELANDIA";"Varzelândia";"MG"
"3171006";"VAZANTE";"Vazante";"MG"
"3171030";"VERDELANDIA";"Verdelândia";"MG"
"3171071";"VEREDINHA";"Veredinha";"MG"
"3171105";"VERISSIMO";"Veríssimo";"MG"
"3171154";"VERMELHO NOVO";"Vermelho Novo";"MG"
"3171204";"VESPASIANO";"Vespasiano";"MG"
"3171303";"VICOSA";"Viçosa";"MG"
"3171402";"VIEIRAS";"Vieiras";"MG"
"3171501";"MATHIAS LOBATO";"Mathias Lobato";"MG"
"3171600";"VIRGEM DA LAPA";"Virgem da Lapa";"MG"
"3171709";"VIRGINIA";"Virgínia";"MG"
"3171808";"VIRGINOPOLIS";"Virginópolis";"MG"
"3171907";"VIRGOLANDIA";"Virgolândia";"MG"
"3172004";"VISCONDE DO RIO BRANCO";"Visconde do Rio Branco";"MG"
"3172103";"VOLTA GRANDE";"Volta Grande";"MG"
"3172202";"WENCESLAU BRAZ";"Wenceslau Braz";"MG"
"3200102";"AFONSO CLAUDIO";"Afonso Cláudio";"ES"
"3200136";"AGUIA BRANCA";"Águia Branca";"ES"
"3200169";"AGUA DOCE DO NORTE";"Água Doce do Norte";"ES"
"3200201";"ALEGRE";"Alegre";"ES"
"3200300";"ALFREDO CHAVES";"Alfredo Chaves";"ES"
"3200359";"ALTO RIO NOVO";"Alto Rio Novo";"ES"
"3200409";"ANCHIETA";"Anchieta";"ES"
"3200508";"APIACA";"Apiacá";"ES"
"3200607";"ARACRUZ";"Aracruz";"ES"
"3200706";"ATILIO VIVACQUA";"Atilio Vivacqua";"ES"
"3200805";"BAIXO GUANDU";"Baixo Guandu";"ES"
"3200904";"BARRA DE SAO FRANCISCO";"Barra de São Francisco";"ES"
"3201001";"BOA ESPERANCA";"Boa Esperança";"ES"
"3201100";"BOM JESUS DO NORTE";"Bom Jesus do Norte";"ES"
"3201159";"BREJETUBA";"Brejetuba";"ES"
"3201209";"CACHOEIRO DE ITAPEMIRIM";"Cachoeiro de Itapemirim";"ES"
"3201308";"CARIACICA";"Cariacica";"ES"
"3201407";"CASTELO";"Castelo";"ES"
"3201506";"COLATINA";"Colatina";"ES"
"3201605";"CONCEICAO DA BARRA";"Conceição da Barra";"ES"
"3201704";"CONCEICAO DO CASTELO";"Conceição do Castelo";"ES"
"3201803";"DIVINO DE SAO LOURENCO";"Divino de São Lourenço";"ES"
"3201902";"DOMINGOS MARTINS";"Domingos Martins";"ES"
"3202009";"DORES DO RIO PRETO";"Dores do Rio Preto";"ES"
"3202108";"ECOPORANGA";"Ecoporanga";"ES"
"3202207";"FUNDAO";"Fundão";"ES"
"3202256";"GOVERNADOR LINDENBERG";"Governador Lindenberg";"ES"
"3202306";"GUACUI";"Guaçuí";"ES"
"3202405";"GUARAPARI";"Guarapari";"ES"
"3202454";"IBATIBA";"Ibatiba";"ES"
"3202504";"IBIRACU";"Ibiraçu";"ES"
"3202553";"IBITIRAMA";"Ibitirama";"ES"
"3202603";"ICONHA";"Iconha";"ES"
"3202652";"IRUPI";"Irupi";"ES"
"3202702";"ITAGUACU";"Itaguaçu";"ES"
"3202801";"ITAPEMIRIM";"Itapemirim";"ES"
"4103040";"BOA VENTURA DE SAO ROQUE";"Boa Ventura de São Roque";"PR"
"4103057";"BOA VISTA DA APARECIDA";"Boa Vista da Aparecida";"PR"
"4103107";"BOCAIUVA DO SUL";"Bocaiúva do Sul";"PR"
"4103156";"BOM JESUS DO SUL";"Bom Jesus do Sul";"PR"
"4103206";"BOM SUCESSO";"Bom Sucesso";"PR"
"4103222";"BOM SUCESSO DO SUL";"Bom Sucesso do Sul";"PR"
"4103305";"BORRAZOPOLIS";"Borrazópolis";"PR"
"4103354";"BRAGANEY";"Braganey";"PR"
"4103370";"BRASILANDIA DO SUL";"Brasilândia do Sul";"PR"
"4103404";"CAFEARA";"Cafeara";"PR"
"4103453";"CAFELANDIA";"Cafelândia";"PR"
"4103479";"CAFEZAL DO SUL";"Cafezal do Sul";"PR"
"4103503";"CALIFORNIA";"Califórnia";"PR"
"4103602";"CAMBARA";"Cambará";"PR"
"4103701";"CAMBE";"Cambé";"PR"
"4103800";"CAMBIRA";"Cambira";"PR"
"4103909";"CAMPINA DA LAGOA";"Campina da Lagoa";"PR"
"4103958";"CAMPINA DO SIMAO";"Campina do Simão";"PR"
"4104006";"CAMPINA GRANDE DO SUL";"Campina Grande do Sul";"PR"
"4104055";"CAMPO BONITO";"Campo Bonito";"PR"
"4104105";"CAMPO DO TENENTE";"Campo do Tenente";"PR"
"4104204";"CAMPO LARGO";"Campo Largo";"PR"
"4104253";"CAMPO MAGRO";"Campo Magro";"PR"
"4104303";"CAMPO MOURAO";"Campo Mourão";"PR"
"4104402";"CANDIDO DE ABREU";"Cândido de Abreu";"PR"
"4104428";"CANDOI";"Candói";"PR"
"4104451";"CANTAGALO";"Cantagalo";"PR"
"4104501";"CAPANEMA";"Capanema";"PR"
"4104600";"CAPITAO LEONIDAS MARQUES";"Capitão Leônidas Marques";"PR"
"4104659";"CARAMBEI";"Carambeí";"PR"
"4104709";"CARLOPOLIS";"Carlópolis";"PR"
"4104808";"CASCAVEL";"Cascavel";"PR"
"4104907";"CASTRO";"Castro";"PR"
"4105003";"CATANDUVAS";"Catanduvas";"PR"
"4105102";"CENTENARIO DO SUL";"Centenário do Sul";"PR"
"4105201";"CERRO AZUL";"Cerro Azul";"PR"
"4105300";"CEU AZUL";"Céu Azul";"PR"
"4105409";"CHOPINZINHO";"Chopinzinho";"PR"
"4105508";"CIANORTE";"Cianorte";"PR"
"4105607";"CIDADE GAUCHA";"Cidade Gaúcha";"PR"
"4105706";"CLEVELANDIA";"Clevelândia";"PR"
"4105805";"COLOMBO";"Colombo";"PR"
"4105904";"COLORADO";"Colorado";"PR"
"4106001";"CONGONHINHAS";"Congonhinhas";"PR"
"4106100";"CONSELHEIRO MAIRINCK";"Conselheiro Mairinck";"PR"
"4106209";"CONTENDA";"Contenda";"PR"
"4106308";"CORBELIA";"Corbélia";"PR"
"4106407";"CORNELIO PROCOPIO";"Cornélio Procópio";"PR"
"2707107";"PIRANHAS";"Piranhas";"AL"
"2707206";"POCO DAS TRINCHEIRAS";"Poço das Trincheiras";"AL"
"2707305";"PORTO CALVO";"Porto Calvo";"AL"
"2707404";"PORTO DE PEDRAS";"Porto de Pedras";"AL"
"2707503";"PORTO REAL DO COLEGIO";"Porto Real do Colégio";"AL"
"2707602";"QUEBRANGULO";"Quebrangulo";"AL"
"2707701";"RIO LARGO";"Rio Largo";"AL"
"2707800";"ROTEIRO";"Roteiro";"AL"
"2707909";"SANTA LUZIA DO NORTE";"Santa Luzia do Norte";"AL"
"2402907";"CORONEL JOAO PESSOA";"Coronel João Pessoa";"RN"
"2403004";"CRUZETA";"Cruzeta";"RN"
"2403103";"CURRAIS NOVOS";"Currais Novos";"RN"
"2403202";"DOUTOR SEVERIANO";"Doutor Severiano";"RN"
"2403251";"PARNAMIRIM";"Parnamirim";"RN"
"2403301";"ENCANTO";"Encanto";"RN"
"2403400";"EQUADOR";"Equador";"RN"
"2403509";"ESPIRITO SANTO";"Espírito Santo";"RN"
"2403608";"EXTREMOZ";"Extremoz";"RN"
"2403707";"FELIPE GUERRA";"Felipe Guerra";"RN"
"2403756";"FERNANDO PEDROZA";"Fernando Pedroza";"RN"
"2403806";"FLORANIA";"Florânia";"RN"
"2403905";"FRANCISCO DANTAS";"Francisco Dantas";"RN"
"2404002";"FRUTUOSO GOMES";"Frutuoso Gomes";"RN"
"2404101";"GALINHOS";"Galinhos";"RN"
"2404200";"GOIANINHA";"Goianinha";"RN"
"2404309";"GOVERNADOR DIX-SEPT ROSADO";"Governador Dix-Sept Rosado";"RN"
"2404408";"GROSSOS";"Grossos";"RN"
"2404507";"GUAMARE";"Guamaré";"RN"
"2404606";"IELMO MARINHO";"Ielmo Marinho";"RN"
"2404705";"IPANGUACU";"Ipanguaçu";"RN"
"2404804";"IPUEIRA";"Ipueira";"RN"
"2404853";"ITAJA";"Itajá";"RN"
"2404903";"ITAU";"Itaú";"RN"
"2405009";"JACANA";"Jaçanã";"RN"
"2405108";"JANDAIRA";"Jandaíra";"RN"
"2405207";"JANDUIS";"Janduís";"RN"
"2405306";"JANUARIO CICCO";"Januário Cicco";"RN"
"2405405";"JAPI";"Japi";"RN"
"2405504";"JARDIM DE ANGICOS";"Jardim de Angicos";"RN"
"2405603";"JARDIM DE PIRANHAS";"Jardim de Piranhas";"RN"
"2405702";"JARDIM DO SERIDO";"Jardim do Seridó";"RN"
"2405801";"JOAO CAMARA";"João Câmara";"RN"
"2405900";"JOAO DIAS";"João Dias";"RN"
"2406007";"JOSE DA PENHA";"José da Penha";"RN"
"2406106";"JUCURUTU";"Jucurutu";"RN"
"2406155";"JUNDIA";"Jundiá";"RN"
"2406205";"LAGOA D'ANTA";"Lagoa d'Anta";"RN"
"2406304";"LAGOA DE PEDRAS";"Lagoa de Pedras";"RN"
"2406403";"LAGOA DE VELHOS";"Lagoa de Velhos";"RN"
"2406502";"LAGOA NOVA";"Lagoa Nova";"RN"
"2406601";"LAGOA SALGADA";"Lagoa Salgada";"RN"
"2406700";"LAJES";"Lajes";"RN"
"2406809";"LAJES PINTADAS";"Lajes Pintadas";"RN"
"2406908";"LUCRECIA";"Lucrécia";"RN"
"2407005";"LUIS GOMES";"Luís Gomes";"RN"
