"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"3300407";"BARRA MANSA";"Barra Mansa";"RJ"
"3300456";"BELFORD ROXO";"Belford Roxo";"RJ"
"3300506";"BOM JARDIM";"Bom Jardim";"RJ"
"3300605";"BOM JESUS DO ITABAPOANA";"Bom Jesus do Itabapoana";"RJ"
"3300704";"CABO FRIO";"Cabo Frio";"RJ"
"3300803";"CACHOEIRAS DE MACACU";"Cachoeiras de Macacu";"RJ"
"3300902";"CAMBUCI";"Cambuci";"RJ"
"3300936";"CARAPEBUS";"Carapebus";"RJ"
"3300951";"COMENDADOR LEVY GASPARIAN";"Comendador Levy Gasparian";"RJ"
"3301009";"CAMPOS DOS GOYTACAZES";"Campos dos Goytacazes";"RJ"
"3301108";"CANTAGALO";"Cantagalo";"RJ"
"3301157";"CARDOSO MOREIRA";"Cardoso Moreira";"RJ"
"3301207";"CARMO";"Carmo";"RJ"
"3301306";"CASIMIRO DE ABREU";"Casimiro de Abreu";"RJ"
"3301405";"CONCEICAO DE MACABU";"Conceição de Macabu";"RJ"
"3301504";"CORDEIRO";"Cordeiro";"RJ"
"3301603";"DUAS BARRAS";"Duas Barras";"RJ"
"3301702";"DUQUE DE CAXIAS";"Duque de Caxias";"RJ"
"3301801";"ENGENHEIRO PAULO DE FRONTIN";"Engenheiro Paulo de Frontin";"RJ"
"3301850";"GUAPIMIRIM";"Guapimirim";"RJ"
"3301876";"IGUABA GRANDE";"Iguaba Grande";"RJ"
"3301900";"ITABORAI";"Itaboraí";"RJ"
"3302007";"ITAGUAI";"Itaguaí";"RJ"
"3302056";"ITALVA";"Italva";"RJ"
"3302106";"ITAOCARA";"Itaocara";"RJ"
"3302205";"ITAPERUNA";"Itaperuna";"RJ"
"3302254";"ITATIAIA";"Itatiaia";"RJ"
"3302270";"JAPERI";"Japeri";"RJ"
"3302304";"LAJE DO MURIAE";"Laje do Muriaé";"RJ"
"3302403";"MACAE";"Macaé";"RJ"
"3302452";"MACUCO";"Macuco";"RJ"
"3302502";"MAGE";"Magé";"RJ"
"3302601";"MANGARATIBA";"Mangaratiba";"RJ"
"3302700";"MARICA";"Maricá";"RJ"
"3302809";"MENDES";"Mendes";"RJ"
"3302858";"MESQUITA";"Mesquita";"RJ"
"3302908";"MIGUEL PEREIRA";"Miguel Pereira";"RJ"
"3303005";"MIRACEMA";"Miracema";"RJ"
"3303104";"NATIVIDADE";"Natividade";"RJ"
"3303203";"NILOPOLIS";"Nilópolis";"RJ"
"3303302";"NITEROI";"Niterói";"RJ"
"3303401";"NOVA FRIBURGO";"Nova Friburgo";"RJ"
"3303500";"NOVA IGUACU";"Nova Iguaçu";"RJ"
"3303609";"PARACAMBI";"Paracambi";"RJ"
"3303708";"PARAIBA DO SUL";"Paraíba do Sul";"RJ"
"3303807";"PARATI";"Parati";"RJ"
"3303856";"PATY DO ALFERES";"Paty do Alferes";"RJ"
"3303906";"PETROPOLIS";"Petrópolis";"RJ"
"3303955";"PINHEIRAL";"Pinheiral";"RJ"
"3304003";"PIRAI";"Piraí";"RJ"
"3304102";"PORCIUNCULA";"Porciúncula";"RJ"
"3304110";"PORTO REAL";"Porto Real";"RJ"
"3304128";"QUATIS";"Quatis";"RJ"
"4200051";"ABDON BATISTA";"Abdon Batista";"SC"
"4200101";"ABELARDO LUZ";"Abelardo Luz";"SC"
"4200200";"AGROLANDIA";"Agrolândia";"SC"
"4200309";"AGRONOMICA";"Agronômica";"SC"
"4200408";"AGUA DOCE";"Água Doce";"SC"
"4200507";"AGUAS DE CHAPECO";"Águas de Chapecó";"SC"
"4200556";"AGUAS FRIAS";"Águas Frias";"SC"
"4200606";"AGUAS MORNAS";"Águas Mornas";"SC"
"4200705";"ALFREDO WAGNER";"Alfredo Wagner";"SC"
"4200754";"ALTO BELA VISTA";"Alto Bela Vista";"SC"
"4200804";"ANCHIETA";"Anchieta";"SC"
"4200903";"ANGELINA";"Angelina";"SC"
"4201000";"ANITA GARIBALDI";"Anita Garibaldi";"SC"
"4201109";"ANITAPOLIS";"Anitápolis";"SC"
"4201208";"ANTONIO CARLOS";"Antônio Carlos";"SC"
"4201257";"APIUNA";"Apiúna";"SC"
"4201273";"ARABUTA";"Arabutã";"SC"
"4201307";"ARAQUARI";"Araquari";"SC"
"4201406";"ARARANGUA";"Araranguá";"SC"
"4201505";"ARMAZEM";"Armazém";"SC"
"4201604";"ARROIO TRINTA";"Arroio Trinta";"SC"
"4201653";"ARVOREDO";"Arvoredo";"SC"
"4201703";"ASCURRA";"Ascurra";"SC"
"4201802";"ATALANTA";"Atalanta";"SC"
"4201901";"AURORA";"Aurora";"SC"
"4201950";"BALNEARIO ARROIO DO SILVA";"Balneário Arroio do Silva";"SC"
"4202008";"BALNEARIO CAMBORIU";"Balneário Camboriú";"SC"
"4202057";"BALNEARIO BARRA DO SUL";"Balneário Barra do Sul";"SC"
"4202073";"BALNEARIO GAIVOTA";"Balneário Gaivota";"SC"
"4202081";"BANDEIRANTE";"Bandeirante";"SC"
"4202099";"BARRA BONITA";"Barra Bonita";"SC"
"4202107";"BARRA VELHA";"Barra Velha";"SC"
"4202131";"BELA VISTA DO TOLDO";"Bela Vista do Toldo";"SC"
"4202156";"BELMONTE";"Belmonte";"SC"
"4202206";"BENEDITO NOVO";"Benedito Novo";"SC"
"4202305";"BIGUACU";"Biguaçu";"SC"
"4202404";"BLUMENAU";"Blumenau";"SC"
"4202438";"BOCAINA DO SUL";"Bocaina do Sul";"SC"
"4202453";"BOMBINHAS";"Bombinhas";"SC"
"4202503";"BOM JARDIM DA SERRA";"Bom Jardim da Serra";"SC"
"4202537";"BOM JESUS";"Bom Jesus";"SC"
"4202578";"BOM JESUS DO OESTE";"Bom Jesus do Oeste";"SC"
"4202602";"BOM RETIRO";"Bom Retiro";"SC"
"4202701";"BOTUVERA";"Botuverá";"SC"
"4202800";"BRACO DO NORTE";"Braço do Norte";"SC"
"4202859";"BRACO DO TROMBUDO";"Braço do Trombudo";"SC"
"4202875";"BRUNOPOLIS";"Brunópolis";"SC"
"4202909";"BRUSQUE";"Brusque";"SC"
"4203006";"CACADOR";"Caçador";"SC"
"4203105";"CAIBI";"Caibi";"SC"
"4203154";"CALMON";"Calmon";"SC"
"4203204";"CAMBORIU";"Camboriú";"SC"
"4203253";"CAPAO ALTO";"Capão Alto";"SC"
"4203303";"CAMPO ALEGRE";"Campo Alegre";"SC"
"4203402";"CAMPO BELO DO SUL";"Campo Belo do Sul";"SC"
"4203501";"CAMPO ERE";"Campo Erê";"SC"
"4203600";"CAMPOS NOVOS";"Campos Novos";"SC"
"4203709";"CANELINHA";"Canelinha";"SC"
"4203808";"CANOINHAS";"Canoinhas";"SC"
"4203907";"CAPINZAL";"Capinzal";"SC"
"4203956";"CAPIVARI DE BAIXO";"Capivari de Baixo";"SC"
"4204004";"CATANDUVAS";"Catanduvas";"SC"
"4204103";"CAXAMBU DO SUL";"Caxambu do Sul";"SC"
"4204152";"CELSO RAMOS";"Celso Ramos";"SC"
"4204178";"CERRO NEGRO";"Cerro Negro";"SC"
"4204194";"CHAPADAO DO LAGEADO";"Chapadão do Lageado";"SC"
"4204202";"CHAPECO";"Chapecó";"SC"
"4204251";"COCAL DO SUL";"Cocal do Sul";"SC"
"4204301";"CONCORDIA";"Concórdia";"SC"
"4204350";"CORDILHEIRA ALTA";"Cordilheira Alta";"SC"
"4204400";"CORONEL FREITAS";"Coronel Freitas";"SC"
"4204459";"CORONEL MARTINS";"Coronel Martins";"SC"
"4204509";"CORUPA";"Corupá";"SC"
"4204558";"CORREIA PINTO";"Correia Pinto";"SC"
"4204608";"CRICIUMA";"Criciúma";"SC"
"4204707";"CUNHA PORA";"Cunha Porã";"SC"
"4306502";"DOM FELICIANO";"Dom Feliciano";"RS"
"4306551";"DOM PEDRO DE ALCANTARA";"Dom Pedro de Alcântara";"RS"
"4306601";"DOM PEDRITO";"Dom Pedrito";"RS"
"4306700";"DONA FRANCISCA";"Dona Francisca";"RS"
"4306734";"DOUTOR MAURICIO CARDOSO";"Doutor Maurício Cardoso";"RS"
"4306759";"DOUTOR RICARDO";"Doutor Ricardo";"RS"
"4306767";"ELDORADO DO SUL";"Eldorado do Sul";"RS"
"4306809";"ENCANTADO";"Encantado";"RS"
"4306908";"ENCRUZILHADA DO SUL";"Encruzilhada do Sul";"RS"
"4306924";"ENGENHO VELHO";"Engenho Velho";"RS"
"4306932";"ENTRE-IJUIS";"Entre-Ijuís";"RS"
"4306957";"ENTRE RIOS DO SUL";"Entre Rios do Sul";"RS"
"4306973";"EREBANGO";"Erebango";"RS"
"4307005";"ERECHIM";"Erechim";"RS"
"4307054";"ERNESTINA";"Ernestina";"RS"
"4307104";"HERVAL";"Herval";"RS"
"4307203";"ERVAL GRANDE";"Erval Grande";"RS"
"4307302";"ERVAL SECO";"Erval Seco";"RS"
"4307401";"ESMERALDA";"Esmeralda";"RS"
"4307450";"ESPERANCA DO SUL";"Esperança do Sul";"RS"
"4307500";"ESPUMOSO";"Espumoso";"RS"
"4307559";"ESTACAO";"Estação";"RS"
"4307609";"ESTANCIA VELHA";"Estância Velha";"RS"
"4307708";"ESTEIO";"Esteio";"RS"
"4307807";"ESTRELA";"Estrela";"RS"
"4307815";"ESTRELA VELHA";"Estrela Velha";"RS"
"4307831";"EUGENIO DE CASTRO";"Eugênio de Castro";"RS"
"4307864";"FAGUNDES VARELA";"Fagundes Varela";"RS"
"4307906";"FARROUPILHA";"Farroupilha";"RS"
"4308003";"FAXINAL DO SOTURNO";"Faxinal do Soturno";"RS"
"4308052";"FAXINALZINHO";"Faxinalzinho";"RS"
"4308078";"FAZENDA VILANOVA";"Fazenda Vilanova";"RS"
"4308102";"FELIZ";"Feliz";"RS"
"4308201";"FLORES DA CUNHA";"Flores da Cunha";"RS"
"4308250";"FLORIANO PEIXOTO";"Floriano Peixoto";"RS"
"4308300";"FONTOURA XAVIER";"Fontoura Xavier";"RS"
"4308409";"FORMIGUEIRO";"Formigueiro";"RS"
"4308433";"FORQUETINHA";"Forquetinha";"RS"
"4308458";"FORTALEZA DOS VALOS";"Fortaleza dos Valos";"RS"
"4308508";"FREDERICO WESTPHALEN";"Frederico Westphalen";"RS"
"4308607";"GARIBALDI";"Garibaldi";"RS"
"4308656";"GARRUCHOS";"Garruchos";"RS"
"4308706";"GAURAMA";"Gaurama";"RS"
"4308805";"GENERAL CAMARA";"General Câmara";"RS"
"4308854";"GENTIL";"Gentil";"RS"
"4308904";"GETULIO VARGAS";"Getúlio Vargas";"RS"
"4309001";"GIRUA";"Giruá";"RS"
"4309050";"GLORINHA";"Glorinha";"RS"
"4309100";"GRAMADO";"Gramado";"RS"
"3145505";"OLIMPIO NORONHA";"Olímpio Noronha";"MG"
"3145604";"OLIVEIRA";"Oliveira";"MG"
"3145703";"OLIVEIRA FORTES";"Oliveira Fortes";"MG"
"3145802";"ONCA DE PITANGUI";"Onça de Pitangui";"MG"
"3145851";"ORATORIOS";"Oratórios";"MG"
"3145877";"ORIZANIA";"Orizânia";"MG"
"3145901";"OURO BRANCO";"Ouro Branco";"MG"
"3146008";"OURO FINO";"Ouro Fino";"MG"
"3146107";"OURO PRETO";"Ouro Preto";"MG"
"3146206";"OURO VERDE DE MINAS";"Ouro Verde de Minas";"MG"
"3146255";"PADRE CARVALHO";"Padre Carvalho";"MG"
"3146305";"PADRE PARAISO";"Padre Paraíso";"MG"
"3146404";"PAINEIRAS";"Paineiras";"MG"
"3146503";"PAINS";"Pains";"MG"
"3146552";"PAI PEDRO";"Pai Pedro";"MG"
"3146602";"PAIVA";"Paiva";"MG"
"3146701";"PALMA";"Palma";"MG"
"3146750";"PALMOPOLIS";"Palmópolis";"MG"
"3146909";"PAPAGAIOS";"Papagaios";"MG"
"3147006";"PARACATU";"Paracatu";"MG"
"3147105";"PARA DE MINAS";"Pará de Minas";"MG"
"3147204";"PARAGUACU";"Paraguaçu";"MG"
"3147303";"PARAISOPOLIS";"Paraisópolis";"MG"
"3147402";"PARAOPEBA";"Paraopeba";"MG"
"3147501";"PASSABEM";"Passabém";"MG"
"3147600";"PASSA QUATRO";"Passa Quatro";"MG"
"3147709";"PASSA TEMPO";"Passa Tempo";"MG"
"3147808";"PASSA-VINTE";"Passa-Vinte";"MG"
"3147907";"PASSOS";"Passos";"MG"
"3147956";"PATIS";"Patis";"MG"
"3148004";"PATOS DE MINAS";"Patos de Minas";"MG"
"3148103";"PATROCINIO";"Patrocínio";"MG"
"3148202";"PATROCINIO DO MURIAE";"Patrocínio do Muriaé";"MG"
"3148301";"PAULA CANDIDO";"Paula Cândido";"MG"
"3148400";"PAULISTAS";"Paulistas";"MG"
"3148509";"PAVAO";"Pavão";"MG"
"3148608";"PECANHA";"Peçanha";"MG"
"3148707";"PEDRA AZUL";"Pedra Azul";"MG"
"3148756";"PEDRA BONITA";"Pedra Bonita";"MG"
"3148806";"PEDRA DO ANTA";"Pedra do Anta";"MG"
"3148905";"PEDRA DO INDAIA";"Pedra do Indaiá";"MG"
"3149002";"PEDRA DOURADA";"Pedra Dourada";"MG"
"3149101";"PEDRALVA";"Pedralva";"MG"
"3149150";"PEDRAS DE MARIA DA CRUZ";"Pedras de Maria da Cruz";"MG"
"3149200";"PEDRINOPOLIS";"Pedrinópolis";"MG"
"3149309";"PEDRO LEOPOLDO";"Pedro Leopoldo";"MG"
"3149408";"PEDRO TEIXEIRA";"Pedro Teixeira";"MG"
"3149507";"PEQUERI";"Pequeri";"MG"
"3149606";"PEQUI";"Pequi";"MG"
"3149705";"PERDIGAO";"Perdigão";"MG"
"3149804";"PERDIZES";"Perdizes";"MG"
"3149903";"PERDOES";"Perdões";"MG"
"3149952";"PERIQUITO";"Periquito";"MG"
"3150000";"PESCADOR";"Pescador";"MG"
"3150109";"PIAU";"Piau";"MG"
"3150158";"PIEDADE DE CARATINGA";"Piedade de Caratinga";"MG"
"3150208";"PIEDADE DE PONTE NOVA";"Piedade de Ponte Nova";"MG"
"3150307";"PIEDADE DO RIO GRANDE";"Piedade do Rio Grande";"MG"
"3150406";"PIEDADE DOS GERAIS";"Piedade dos Gerais";"MG"
"3150505";"PIMENTA";"Pimenta";"MG"
"3150539";"PINGO-D'AGUA";"Pingo-d'Água";"MG"
"3150570";"PINTOPOLIS";"Pintópolis";"MG"
"3150604";"PIRACEMA";"Piracema";"MG"
"3150703";"PIRAJUBA";"Pirajuba";"MG"
"3150802";"PIRANGA";"Piranga";"MG"
"3150901";"PIRANGUCU";"Piranguçu";"MG"
"3151008";"PIRANGUINHO";"Piranguinho";"MG"
"3151107";"PIRAPETINGA";"Pirapetinga";"MG"
"3151206";"PIRAPORA";"Pirapora";"MG"
"3151305";"PIRAUBA";"Piraúba";"MG"
"3151404";"PITANGUI";"Pitangui";"MG"
"3151503";"PIUMHI";"Piumhi";"MG"
"3151602";"PLANURA";"Planura";"MG"
"3151701";"POCO FUNDO";"Poço Fundo";"MG"
"3151800";"POCOS DE CALDAS";"Poços de Caldas";"MG"
"3151909";"POCRANE";"Pocrane";"MG"
"3152006";"POMPEU";"Pompéu";"MG"
"3152105";"PONTE NOVA";"Ponte Nova";"MG"
"3152131";"PONTO CHIQUE";"Ponto Chique";"MG"
"3152170";"PONTO DOS VOLANTES";"Ponto dos Volantes";"MG"
"3152204";"PORTEIRINHA";"Porteirinha";"MG"
"3152303";"PORTO FIRME";"Porto Firme";"MG"
"3152402";"POTE";"Poté";"MG"
"3152501";"POUSO ALEGRE";"Pouso Alegre";"MG"
"3152600";"POUSO ALTO";"Pouso Alto";"MG"
"3152709";"PRADOS";"Prados";"MG"
"3152808";"PRATA";"Prata";"MG"
"3152907";"PRATAPOLIS";"Pratápolis";"MG"
"3153004";"PRATINHA";"Pratinha";"MG"
"3153103";"PRESIDENTE BERNARDES";"Presidente Bernardes";"MG"
"3153202";"PRESIDENTE JUSCELINO";"Presidente Juscelino";"MG"
"3153301";"PRESIDENTE KUBITSCHEK";"Presidente Kubitschek";"MG"
"3153400";"PRESIDENTE OLEGARIO";"Presidente Olegário";"MG"
"3153509";"ALTO JEQUITIBA";"Alto Jequitibá";"MG"
"3153608";"PRUDENTE DE MORAIS";"Prudente de Morais";"MG"
"3153707";"QUARTEL GERAL";"Quartel Geral";"MG"
"3153806";"QUELUZITO";"Queluzito";"MG"
"3153905";"RAPOSOS";"Raposos";"MG"
"3154002";"RAUL SOARES";"Raul Soares";"MG"
"3154101";"RECREIO";"Recreio";"MG"
"3154150";"REDUTO";"Reduto";"MG"
"3154200";"RESENDE COSTA";"Resende Costa";"MG"
"3154309";"RESPLENDOR";"Resplendor";"MG"
"3154408";"RESSAQUINHA";"Ressaquinha";"MG"
"3154457";"RIACHINHO";"Riachinho";"MG"
"3154507";"RIACHO DOS MACHADOS";"Riacho dos Machados";"MG"
"3154606";"RIBEIRAO DAS NEVES";"Ribeirão das Neves";"MG"
"3154705";"RIBEIRAO VERMELHO";"Ribeirão Vermelho";"MG"
"3154804";"RIO ACIMA";"Rio Acima";"MG"
"3154903";"RIO CASCA";"Rio Casca";"MG"
"3155009";"RIO DOCE";"Rio Doce";"MG"
"3155108";"RIO DO PRADO";"Rio do Prado";"MG"
"3155207";"RIO ESPERA";"Rio Espera";"MG"
"3155306";"RIO MANSO";"Rio Manso";"MG"
"3155405";"RIO NOVO";"Rio Novo";"MG"
"3155504";"RIO PARANAIBA";"Rio Paranaíba";"MG"
"3155603";"RIO PARDO DE MINAS";"Rio Pardo de Minas";"MG"
"3155702";"RIO PIRACICABA";"Rio Piracicaba";"MG"
"3155801";"RIO POMBA";"Rio Pomba";"MG"
"3155900";"RIO PRETO";"Rio Preto";"MG"
"3156007";"RIO VERMELHO";"Rio Vermelho";"MG"
"3156106";"RITAPOLIS";"Ritápolis";"MG"
"3156205";"ROCHEDO DE MINAS";"Rochedo de Minas";"MG"
"3156304";"RODEIRO";"Rodeiro";"MG"
"3156403";"ROMARIA";"Romaria";"MG"
"3156452";"ROSARIO DA LIMEIRA";"Rosário da Limeira";"MG"
"3156502";"RUBELITA";"Rubelita";"MG"
"3156601";"RUBIM";"Rubim";"MG"
"3156700";"SABARA";"Sabará";"MG"
"4322533";"VALE DO SOL";"Vale do Sol";"RS"
"4322541";"VALE REAL";"Vale Real";"RS"
"4322558";"VANINI";"Vanini";"RS"
"4322608";"VENANCIO AIRES";"Venâncio Aires";"RS"
"4322707";"VERA CRUZ";"Vera Cruz";"RS"
"4322806";"VERANOPOLIS";"Veranópolis";"RS"
"4322855";"VESPASIANO CORREA";"Vespasiano Correa";"RS"
"4322905";"VIADUTOS";"Viadutos";"RS"
"4323002";"VIAMAO";"Viamão";"RS"
"4323101";"VICENTE DUTRA";"Vicente Dutra";"RS"
"4323200";"VICTOR GRAEFF";"Victor Graeff";"RS"
"4323309";"VILA FLORES";"Vila Flores";"RS"
"4323358";"VILA LANGARO";"Vila Lângaro";"RS"
"4323408";"VILA MARIA";"Vila Maria";"RS"
"4323457";"VILA NOVA DO SUL";"Vila Nova do Sul";"RS"
"4323507";"VISTA ALEGRE";"Vista Alegre";"RS"
"4323606";"VISTA ALEGRE DO PRATA";"Vista Alegre do Prata";"RS"
"4323705";"VISTA GAUCHA";"Vista Gaúcha";"RS"
"4323754";"VITORIA DAS MISSOES";"Vitória das Missões";"RS"
"4323770";"WESTFALIA";"Westfalia";"RS"
"4323804";"XANGRI-LA";"Xangri-lá";"RS"
"5100102";"ACORIZAL";"Acorizal";"MT"
"4205456";"FORQUILHINHA";"Forquilhinha";"SC"
"4205506";"FRAIBURGO";"Fraiburgo";"SC"
"4205555";"FREI ROGERIO";"Frei Rogério";"SC"
"4205605";"GALVAO";"Galvão";"SC"
"4205704";"GAROPABA";"Garopaba";"SC"
"4205803";"GARUVA";"Garuva";"SC"
"4205902";"GASPAR";"Gaspar";"SC"
"4206009";"GOVERNADOR CELSO RAMOS";"Governador Celso Ramos";"SC"
"4206108";"GRAO PARA";"Grão Pará";"SC"
"4206207";"GRAVATAL";"Gravatal";"SC"
"4206306";"GUABIRUBA";"Guabiruba";"SC"
"4206405";"GUARACIABA";"Guaraciaba";"SC"
"4206504";"GUARAMIRIM";"Guaramirim";"SC"
"4206603";"GUARUJA DO SUL";"Guarujá do Sul";"SC"
"4206652";"GUATAMBU";"Guatambú";"SC"
"4206702";"HERVAL D'OESTE";"Herval d'Oeste";"SC"
"4206751";"IBIAM";"Ibiam";"SC"
"4206801";"IBICARE";"Ibicaré";"SC"
"4206900";"IBIRAMA";"Ibirama";"SC"
"4207007";"ICARA";"Içara";"SC"
"4207106";"ILHOTA";"Ilhota";"SC"
"4207205";"IMARUI";"Imaruí";"SC"
"4207304";"IMBITUBA";"Imbituba";"SC"
"4207403";"IMBUIA";"Imbuia";"SC"
"4207502";"INDAIAL";"Indaial";"SC"
"4207577";"IOMERE";"Iomerê";"SC"
"4207601";"IPIRA";"Ipira";"SC"
"4207650";"IPORA DO OESTE";"Iporã do Oeste";"SC"
"4207684";"IPUACU";"Ipuaçu";"SC"
"4207700";"IPUMIRIM";"Ipumirim";"SC"
"4207759";"IRACEMINHA";"Iraceminha";"SC"
"4207809";"IRANI";"Irani";"SC"
"4207858";"IRATI";"Irati";"SC"
"4207908";"IRINEOPOLIS";"Irineópolis";"SC"
"4208005";"ITA";"Itá";"SC"
"4208104";"ITAIOPOLIS";"Itaiópolis";"SC"
"4208203";"ITAJAI";"Itajaí";"SC"
"4208302";"ITAPEMA";"Itapema";"SC"
"4208401";"ITAPIRANGA";"Itapiranga";"SC"
"4208450";"ITAPOA";"Itapoá";"SC"
"4208500";"ITUPORANGA";"Ituporanga";"SC"
"4208609";"JABORA";"Jaborá";"SC"
"4208708";"JACINTO MACHADO";"Jacinto Machado";"SC"
"4208807";"JAGUARUNA";"Jaguaruna";"SC"
"4208906";"JARAGUA DO SUL";"Jaraguá do Sul";"SC"
"4208955";"JARDINOPOLIS";"Jardinópolis";"SC"
"4209003";"JOACABA";"Joaçaba";"SC"
"4209102";"JOINVILLE";"Joinville";"SC"
"4209151";"JOSE BOITEUX";"José Boiteux";"SC"
"4209177";"JUPIA";"Jupiá";"SC"
"4209201";"LACERDOPOLIS";"Lacerdópolis";"SC"
"4209300";"LAGES";"Lages";"SC"
"4209409";"LAGUNA";"Laguna";"SC"
"4209458";"LAJEADO GRANDE";"Lajeado Grande";"SC"
"4209508";"LAURENTINO";"Laurentino";"SC"
"4209607";"LAURO MULLER";"Lauro Muller";"SC"
"4209706";"LEBON REGIS";"Lebon Régis";"SC"
"4209805";"LEOBERTO LEAL";"Leoberto Leal";"SC"
"4209854";"LINDOIA DO SUL";"Lindóia do Sul";"SC"
"4209904";"LONTRAS";"Lontras";"SC"
"4210001";"LUIZ ALVES";"Luiz Alves";"SC"
"4210035";"LUZERNA";"Luzerna";"SC"
"4210050";"MACIEIRA";"Macieira";"SC"
"4210100";"MAFRA";"Mafra";"SC"
"4210209";"MAJOR GERCINO";"Major Gercino";"SC"
"4210308";"MAJOR VIEIRA";"Major Vieira";"SC"
"4210407";"MARACAJA";"Maracajá";"SC"
"4210506";"MARAVILHA";"Maravilha";"SC"
"4210555";"MAREMA";"Marema";"SC"
"4210605";"MASSARANDUBA";"Massaranduba";"SC"
"4210704";"MATOS COSTA";"Matos Costa";"SC"
"4210803";"MELEIRO";"Meleiro";"SC"
"4210852";"MIRIM DOCE";"Mirim Doce";"SC"
"4210902";"MODELO";"Modelo";"SC"
"4211009";"MONDAI";"Mondaí";"SC"
"4211058";"MONTE CARLO";"Monte Carlo";"SC"
"4211108";"MONTE CASTELO";"Monte Castelo";"SC"
"4211207";"MORRO DA FUMACA";"Morro da Fumaça";"SC"
"4211256";"MORRO GRANDE";"Morro Grande";"SC"
"4211306";"NAVEGANTES";"Navegantes";"SC"
"4211405";"NOVA ERECHIM";"Nova Erechim";"SC"
"4211454";"NOVA ITABERABA";"Nova Itaberaba";"SC"
"4211504";"NOVA TRENTO";"Nova Trento";"SC"
"4211603";"NOVA VENEZA";"Nova Veneza";"SC"
"4211652";"NOVO HORIZONTE";"Novo Horizonte";"SC"
"4211702";"ORLEANS";"Orleans";"SC"
"4211751";"OTACILIO COSTA";"Otacílio Costa";"SC"
"4211801";"OURO";"Ouro";"SC"
"4211850";"OURO VERDE";"Ouro Verde";"SC"
"4211876";"PAIAL";"Paial";"SC"
"4211892";"PAINEL";"Painel";"SC"
"4211900";"PALHOCA";"Palhoça";"SC"
"4212007";"PALMA SOLA";"Palma Sola";"SC"
"4212056";"PALMEIRA";"Palmeira";"SC"
"4212106";"PALMITOS";"Palmitos";"SC"
"4212205";"PAPANDUVA";"Papanduva";"SC"
"4212239";"PARAISO";"Paraíso";"SC"
"4212254";"PASSO DE TORRES";"Passo de Torres";"SC"
"4212270";"PASSOS MAIA";"Passos Maia";"SC"
"4212304";"PAULO LOPES";"Paulo Lopes";"SC"
"4212403";"PEDRAS GRANDES";"Pedras Grandes";"SC"
"4212502";"PENHA";"Penha";"SC"
"4212601";"PERITIBA";"Peritiba";"SC"
"4212650";"PESCARIA BRAVA";"Pescaria Brava";"SC"
"4212700";"PETROLANDIA";"Petrolândia";"SC"
"4212809";"PICARRAS";"Piçarras";"SC"
"4212908";"PINHALZINHO";"Pinhalzinho";"SC"
"4213005";"PINHEIRO PRETO";"Pinheiro Preto";"SC"
"4213104";"PIRATUBA";"Piratuba";"SC"
"4213153";"PLANALTO ALEGRE";"Planalto Alegre";"SC"
"4213203";"POMERODE";"Pomerode";"SC"
"4213302";"PONTE ALTA";"Ponte Alta";"SC"
"4213351";"PONTE ALTA DO NORTE";"Ponte Alta do Norte";"SC"
"4213401";"PONTE SERRADA";"Ponte Serrada";"SC"
"4213500";"PORTO BELO";"Porto Belo";"SC"
"4213609";"PORTO UNIAO";"Porto União";"SC"
"4213708";"POUSO REDONDO";"Pouso Redondo";"SC"
